Date,Close,Rates
2007-07-25,19.608572,4.82
2007-07-26,20.857143,4.82
2007-07-27,20.549999,4.82
2007-07-30,20.204287,4.82
2007-07-31,18.822857,4.82
2007-08-01,19.285715,4.2
2007-08-02,19.498571,4.2
2007-08-03,18.835714000000003,4.2
2007-08-06,19.321428,4.2
2007-08-07,19.290001,4.2
2007-08-08,19.144285,4.2
2007-08-09,18.055714000000002,4.2
2007-08-10,17.857143,4.2
2007-08-13,18.255714,4.2
2007-08-14,17.718571,4.2
2007-08-15,17.128571,4.2
2007-08-16,16.721428,4.2
2007-08-17,17.437143,4.2
2007-08-20,17.459999,4.2
2007-08-21,18.224285000000002,4.2
2007-08-22,18.93,4.2
2007-08-23,18.724285000000002,4.2
2007-08-24,19.328571,4.2
2007-08-27,18.892857,4.2
2007-08-28,18.117144,4.2
2007-08-29,19.154285,4.2
2007-08-30,19.464285,4.2
2007-08-31,19.782857999999997,4.2
2007-09-04,20.594286,3.89
2007-09-05,19.537144,3.89
2007-09-06,19.287144,3.89
2007-09-07,18.824285999999997,3.89
2007-09-10,19.530001000000002,3.89
2007-09-11,19.355715,3.89
2007-09-12,19.549999,3.89
2007-09-13,19.6,3.89
2007-09-14,19.83,3.89
2007-09-17,19.772858,3.89
2007-09-18,20.131428,3.89
2007-09-19,20.110001,3.89
2007-09-20,20.044285000000002,3.89
2007-09-21,20.592857000000002,3.89
2007-09-24,21.182858,3.89
2007-09-25,21.882856,3.89
2007-09-26,21.824285999999997,3.89
2007-09-27,22.071428,3.89
2007-09-28,21.924286,3.89
2007-10-01,22.334286,3.9
2007-10-02,22.635714,3.9
2007-10-03,22.559998999999998,3.9
2007-10-04,22.32,3.9
2007-10-05,23.064285,3.9
2007-10-08,23.987143,3.9
2007-10-09,23.98,3.9
2007-10-10,23.827143,3.9
2007-10-11,23.175714000000003,3.9
2007-10-12,23.892857,3.9
2007-10-15,23.854286,3.9
2007-10-16,24.225714,3.9
2007-10-17,24.678572,3.9
2007-10-18,24.785715,3.9
2007-10-19,24.345715,3.9
2007-10-22,24.908571,3.9
2007-10-23,26.594286,3.9
2007-10-24,26.561428000000003,3.9
2007-10-25,26.111429,3.9
2007-10-26,26.385714,3.9
2007-10-29,26.441429,3.9
2007-10-30,26.714284999999997,3.9
2007-10-31,27.135714,3.9
2007-11-01,26.777143,3.27
2007-11-02,26.838571999999996,3.27
2007-11-05,26.597143,3.27
2007-11-06,27.398571,3.27
2007-11-07,26.614286,3.27
2007-11-08,25.067142,3.27
2007-11-09,23.624287,3.27
2007-11-12,21.965714000000002,3.27
2007-11-13,24.280001000000002,3.27
2007-11-14,23.73,3.27
2007-11-15,23.471428,3.27
2007-11-16,23.77,3.27
2007-11-19,23.421429,3.27
2007-11-20,24.121429,3.27
2007-11-21,24.065714,3.27
2007-11-23,24.505714,3.27
2007-11-26,24.648571,3.27
2007-11-27,24.972857,3.27
2007-11-28,25.745714000000003,3.27
2007-11-29,26.327143,3.27
2007-11-30,26.031429,3.27
2007-12-03,25.551428,3.0
2007-12-04,25.687143,3.0
2007-12-05,26.5,3.0
2007-12-06,27.135714,3.0
2007-12-07,27.757143,3.0
2007-12-10,27.744286,3.0
2007-12-11,26.934286,3.0
2007-12-12,27.265715000000004,3.0
2007-12-13,27.404284999999998,3.0
2007-12-14,27.198572,3.0
2007-12-17,26.342857000000002,3.0
2007-12-18,26.139999,3.0
2007-12-19,26.16,3.0
2007-12-20,26.744286,3.0
2007-12-21,27.701428999999997,3.0
2007-12-24,28.4,3.0
2007-12-26,28.421428999999996,3.0
2007-12-27,28.367144,3.0
2007-12-28,28.547141999999997,3.0
2007-12-31,28.297141999999997,3.0
2008-01-02,27.834286,2.75
2008-01-03,27.847143,2.75
2008-01-04,25.721428,2.75
2008-01-07,25.377142000000003,2.75
2008-01-08,24.464285,2.75
2008-01-09,25.628571,2.75
2008-01-10,25.431429,2.75
2008-01-11,24.67,2.75
2008-01-14,25.540001,2.75
2008-01-15,24.148571,2.75
2008-01-16,22.805714000000002,2.75
2008-01-17,22.984285,2.75
2008-01-18,23.051428,2.75
2008-01-22,22.234285,2.75
2008-01-23,19.867144,2.75
2008-01-24,19.371429,2.75
2008-01-25,18.572857,2.75
2008-01-28,18.572857,2.75
2008-01-29,18.79143,2.75
2008-01-30,18.882856,2.75
2008-01-31,19.337142999999998,2.75
2008-02-01,19.107143,2.12
2008-02-04,18.807142000000002,2.12
2008-02-05,18.48,2.12
2008-02-06,17.428572,2.12
2008-02-07,17.32,2.12
2008-02-08,17.925714000000003,2.12
2008-02-11,18.492857,2.12
2008-02-12,17.837142999999998,2.12
2008-02-13,18.485714,2.12
2008-02-14,18.20857,2.12
2008-02-15,17.804285,2.12
2008-02-19,17.454287,2.12
2008-02-20,17.688572,2.12
2008-02-21,17.362858,2.12
2008-02-22,17.065714,2.12
2008-02-25,17.105715,2.12
2008-02-26,17.021429,2.12
2008-02-27,17.565714,2.12
2008-02-28,18.558571,2.12
2008-02-29,17.860001,2.12
2008-03-03,17.389999,1.26
2008-03-04,17.802856,1.26
2008-03-05,17.784285999999998,1.26
2008-03-06,17.275714999999998,1.26
2008-03-07,17.464285,1.26
2008-03-10,17.098572,1.26
2008-03-11,18.192857999999998,1.26
2008-03-12,18.004285999999997,1.26
2008-03-13,18.277143,1.26
2008-03-14,18.087142999999998,1.26
2008-03-17,18.104286,1.26
2008-03-18,18.974285000000002,1.26
2008-03-19,18.524286,1.26
2008-03-20,19.038572,1.26
2008-03-24,19.932858,1.26
2008-03-25,20.139999,1.26
2008-03-26,20.722857,1.26
2008-03-27,20.035715,1.26
2008-03-28,20.43,1.26
2008-03-31,20.5,1.26
2008-04-01,21.361429,1.29
2008-04-02,21.07,1.29
2008-04-03,21.658571,1.29
2008-04-04,21.868572,1.29
2008-04-07,22.27,1.29
2008-04-08,21.834286,1.29
2008-04-09,21.634285000000002,1.29
2008-04-10,22.078571,1.29
2008-04-11,21.02,1.29
2008-04-14,21.111429,1.29
2008-04-15,21.197144,1.29
2008-04-16,21.957144,1.29
2008-04-17,22.07,1.29
2008-04-18,23.005714,1.29
2008-04-21,24.022858,1.29
2008-04-22,22.885714,1.29
2008-04-23,23.27,1.29
2008-04-24,24.134285000000002,1.29
2008-04-25,24.247142999999998,1.29
2008-04-28,24.605715,1.29
2008-04-29,25.007143,1.29
2008-04-30,24.85,1.29
2008-05-01,25.714285,1.73
2008-05-02,25.848572,1.73
2008-05-05,26.389999,1.73
2008-05-06,26.665714,1.73
2008-05-07,26.084286,1.73
2008-05-08,26.437143,1.73
2008-05-09,26.207144,1.73
2008-05-12,26.879998999999998,1.73
2008-05-13,27.137141999999997,1.73
2008-05-14,26.608572,1.73
2008-05-15,27.104286,1.73
2008-05-16,26.802856,1.73
2008-05-19,26.228571000000002,1.73
2008-05-20,26.557142,1.73
2008-05-21,25.455714999999998,1.73
2008-05-22,25.292856,1.73
2008-05-23,25.881428,1.73
2008-05-27,26.632856,1.73
2008-05-28,26.715714000000002,1.73
2008-05-29,26.67,1.73
2008-05-30,26.964284999999997,1.73
2008-06-02,26.585714000000003,1.86
2008-06-03,26.481428,1.86
2008-06-04,26.455715,1.86
2008-06-05,27.061428000000003,1.86
2008-06-06,26.52,1.86
2008-06-09,25.944285999999998,1.86
2008-06-10,26.52,1.86
2008-06-11,25.83,1.86
2008-06-12,24.751429,1.86
2008-06-13,24.624287,1.86
2008-06-16,25.262857,1.86
2008-06-17,25.918571,1.86
2008-06-18,25.535715,1.86
2008-06-19,25.842857000000002,1.86
2008-06-20,25.038572,1.86
2008-06-23,24.737143,1.86
2008-06-24,24.75,1.86
2008-06-25,25.341429,1.86
2008-06-26,24.037144,1.86
2008-06-27,24.298571,1.86
2008-06-30,23.92,1.86
2008-07-01,24.954287,1.63
2008-07-02,24.025714999999998,1.63
2008-07-03,24.302856,1.63
2008-07-07,25.022858,1.63
2008-07-08,25.65,1.63
2008-07-09,24.892857,1.63
2008-07-10,25.232857,1.63
2008-07-11,24.654285,1.63
2008-07-14,24.84,1.63
2008-07-15,24.234285,1.63
2008-07-16,24.687143,1.63
2008-07-17,24.544285000000002,1.63
2008-07-18,23.592857000000002,1.63
2008-07-21,23.755714,1.63
2008-07-22,23.145714,1.63
2008-07-23,23.751429,1.63
2008-07-24,22.718571,1.63
2008-07-25,23.16,1.63
2008-07-28,22.057142000000002,1.63
2008-07-29,22.440001000000002,1.63
2008-07-30,22.84,1.63
2008-07-31,22.707144,1.63
2008-08-01,22.379998999999998,1.72
2008-08-04,21.889999,1.72
2008-08-05,22.948572,1.72
2008-08-06,23.455714999999998,1.72
2008-08-07,23.367144,1.72
2008-08-08,24.221428,1.72
2008-08-11,24.794285000000002,1.72
2008-08-12,25.247142999999998,1.72
2008-08-13,25.614286,1.72
2008-08-14,25.617144,1.72
2008-08-15,25.105715,1.72
2008-08-18,25.055714000000002,1.72
2008-08-19,24.790001,1.72
2008-08-20,25.120001000000002,1.72
2008-08-21,24.898571,1.72
2008-08-22,25.255714,1.72
2008-08-25,24.65,1.72
2008-08-26,24.805714000000002,1.72
2008-08-27,24.952858,1.72
2008-08-28,24.82,1.72
2008-08-29,24.218571,1.72
2008-09-02,23.741428,1.13
2008-09-03,23.851429,1.13
2008-09-04,23.031429,1.13
2008-09-05,22.882856,1.13
2008-09-08,22.559998999999998,1.13
2008-09-09,21.668571,1.13
2008-09-10,21.658571,1.13
2008-09-11,21.807142000000002,1.13
2008-09-12,21.277143,1.13
2008-09-15,20.051428,1.13
2008-09-16,19.982857,1.13
2008-09-17,18.261429,1.13
2008-09-18,19.155714,1.13
2008-09-19,20.129998999999998,1.13
2008-09-22,18.721428,1.13
2008-09-23,18.120001000000002,1.13
2008-09-24,18.387142,1.13
2008-09-25,18.847143,1.13
2008-09-26,18.32,1.13
2008-09-29,15.037142999999999,1.13
2008-09-30,16.237143,1.13
2008-10-01,15.588572000000001,0.67
2008-10-02,14.3,0.67
2008-10-03,13.867142999999999,0.67
2008-10-06,14.02,0.67
2008-10-07,12.737143,0.67
2008-10-08,12.827143,0.67
2008-10-09,12.677143,0.67
2008-10-10,13.828570999999998,0.67
2008-10-13,15.751429000000002,0.67
2008-10-14,14.868571,0.67
2008-10-15,13.992857,0.67
2008-10-16,14.555715,0.67
2008-10-17,13.914285999999999,0.67
2008-10-20,14.062857000000001,0.67
2008-10-21,13.07,0.67
2008-10-22,13.838572000000001,0.67
2008-10-23,14.032857,0.67
2008-10-24,13.768572,0.67
2008-10-27,13.155714000000001,0.67
2008-10-28,14.272857,0.67
2008-10-29,14.935715,0.67
2008-10-30,15.862857,0.67
2008-10-31,15.37,0.67
2008-11-03,15.28,0.19
2008-11-04,15.855714,0.19
2008-11-05,14.757143,0.19
2008-11-06,14.157143,0.19
2008-11-07,14.034285999999998,0.19
2008-11-10,13.697142999999999,0.19
2008-11-11,13.538571,0.19
2008-11-12,12.874286,0.19
2008-11-13,13.777142999999999,0.19
2008-11-14,12.891428999999999,0.19
2008-11-17,12.591429,0.19
2008-11-18,12.844286,0.19
2008-11-19,12.327143,0.19
2008-11-20,11.498571,0.19
2008-11-21,11.797143,0.19
2008-11-24,13.278571,0.19
2008-11-25,12.971428999999999,0.19
2008-11-26,13.571428,0.19
2008-11-28,13.238570999999999,0.19
2008-12-01,12.704286,0.03
2008-12-02,13.21,0.03
2008-12-03,13.7,0.03
2008-12-04,13.058572,0.03
2008-12-05,13.428572,0.03
2008-12-08,14.245714000000001,0.03
2008-12-09,14.294285999999998,0.03
2008-12-10,14.03,0.03
2008-12-11,13.571428,0.03
2008-12-12,14.038571,0.03
2008-12-15,13.535714000000002,0.03
2008-12-16,13.632857000000001,0.03
2008-12-17,12.737143,0.03
2008-12-18,12.775714,0.03
2008-12-19,12.857142,0.03
2008-12-22,12.248571,0.03
2008-12-23,12.34,0.03
2008-12-24,12.148571,0.03
2008-12-26,12.258572000000001,0.03
2008-12-29,12.372857000000002,0.03
2008-12-30,12.327143,0.03
2008-12-31,12.192857,0.03
2009-01-02,12.964286,0.13
2009-01-05,13.511429000000001,0.13
2009-01-06,13.288571,0.13
2009-01-07,13.001429,0.13
2009-01-08,13.242857,0.13
2009-01-09,12.94,0.13
2009-01-12,12.665714,0.13
2009-01-13,12.53,0.13
2009-01-14,12.19,0.13
2009-01-15,11.911427999999999,0.13
2009-01-16,11.761429,0.13
2009-01-20,11.171429,0.13
2009-01-21,11.832857,0.13
2009-01-22,12.622857000000002,0.13
2009-01-23,12.622857000000002,0.13
2009-01-26,12.805715,0.13
2009-01-27,12.961428999999999,0.13
2009-01-28,13.457142999999999,0.13
2009-01-29,13.285714000000002,0.13
2009-01-30,12.875714,0.13
2009-02-02,13.072857,0.3
2009-02-03,13.282857,0.3
2009-02-04,13.364285,0.3
2009-02-05,13.78,0.3
2009-02-06,14.245714000000001,0.3
2009-02-09,14.644286,0.3
2009-02-10,13.975715,0.3
2009-02-11,13.831429,0.3
2009-02-12,14.181429000000001,0.3
2009-02-13,14.165714000000001,0.3
2009-02-17,13.504285999999999,0.3
2009-02-18,13.481428,0.3
2009-02-19,12.948571000000001,0.3
2009-02-20,13.028571000000001,0.3
2009-02-23,12.421429,0.3
2009-02-24,12.892858,0.3
2009-02-25,13.022857,0.3
2009-02-26,12.741427999999999,0.3
2009-02-27,12.758572000000001,0.3
2009-03-02,12.562857000000001,0.21
2009-03-03,12.624286,0.21
2009-03-04,13.024285,0.21
2009-03-05,12.691428,0.21
2009-03-06,12.185715,0.21
2009-03-09,11.872857000000002,0.21
2009-03-10,12.661427999999999,0.21
2009-03-11,13.24,0.21
2009-03-12,13.764285999999998,0.21
2009-03-13,13.704285999999998,0.21
2009-03-16,13.631429,0.21
2009-03-17,14.237143,0.21
2009-03-18,14.502857,0.21
2009-03-19,14.517142999999999,0.21
2009-03-20,14.512857,0.21
2009-03-23,15.38,0.21
2009-03-24,15.214285999999998,0.21
2009-03-25,15.212857000000001,0.21
2009-03-26,15.695714,0.21
2009-03-27,15.264285999999998,0.21
2009-03-30,14.927143,0.21
2009-03-31,15.017142999999999,0.21
2009-04-01,15.527142999999999,0.16
2009-04-02,16.101429,0.16
2009-04-03,16.57,0.16
2009-04-06,16.921429,0.16
2009-04-07,16.428572,0.16
2009-04-08,16.617144,0.16
2009-04-09,17.081429,0.16
2009-04-13,17.174286,0.16
2009-04-14,16.901428,0.16
2009-04-15,16.805714000000002,0.16
2009-04-16,17.35,0.16
2009-04-17,17.631428,0.16
2009-04-20,17.214285,0.16
2009-04-21,17.394285,0.16
2009-04-22,17.358572,0.16
2009-04-23,17.914285999999997,0.16
2009-04-24,17.700001,0.16
2009-04-27,17.818571,0.16
2009-04-28,17.700001,0.16
2009-04-29,17.877142000000003,0.16
2009-04-30,17.975714,0.16
2009-05-01,18.177143,0.18
2009-05-04,18.867144,0.18
2009-05-05,18.95857,0.18
2009-05-06,18.928572,0.18
2009-05-07,18.437143,0.18
2009-05-08,18.455714999999998,0.18
2009-05-11,18.51,0.18
2009-05-12,17.774286,0.18
2009-05-13,17.07,0.18
2009-05-14,17.564285,0.18
2009-05-15,17.488571,0.18
2009-05-18,18.092857000000002,0.18
2009-05-19,18.207144,0.18
2009-05-20,17.981428,0.18
2009-05-21,17.74,0.18
2009-05-22,17.5,0.18
2009-05-26,18.682858,0.18
2009-05-27,19.007143,0.18
2009-05-28,19.295713,0.18
2009-05-29,19.401428,0.18
2009-06-01,19.907142999999998,0.18
2009-06-02,19.927143,0.18
2009-06-03,20.135714,0.18
2009-06-04,20.534285999999998,0.18
2009-06-05,20.667143,0.18
2009-06-08,20.549999,0.18
2009-06-09,20.388571,0.18
2009-06-10,20.035715,0.18
2009-06-11,19.992857,0.18
2009-06-12,19.567142,0.18
2009-06-15,19.441429,0.18
2009-06-16,19.478571,0.18
2009-06-17,19.368572,0.18
2009-06-18,19.411428,0.18
2009-06-19,19.925714000000003,0.18
2009-06-22,19.624287,0.18
2009-06-23,19.144285,0.18
2009-06-24,19.459999,0.18
2009-06-25,19.98,0.18
2009-06-26,20.348572,0.18
2009-06-29,20.281429,0.18
2009-06-30,20.347143,0.18
2009-07-01,20.404285,0.18
2009-07-02,20.002857000000002,0.18
2009-07-06,19.801428,0.18
2009-07-07,19.342857000000002,0.18
2009-07-08,19.602857999999998,0.18
2009-07-09,19.48,0.18
2009-07-10,19.788572,0.18
2009-07-13,20.334286,0.18
2009-07-14,20.324285999999997,0.18
2009-07-15,20.982857,0.18
2009-07-16,21.074285999999997,0.18
2009-07-17,21.678572,0.18
2009-07-20,21.844286,0.18
2009-07-21,21.644285,0.18
2009-07-22,22.391428,0.18
2009-07-23,22.545713,0.18
2009-07-24,22.855715,0.18
2009-07-27,22.871429,0.18
2009-07-28,22.857143,0.18
2009-07-29,22.861429,0.18
2009-07-30,23.255714,0.18
2009-07-31,23.341429,0.18
2009-08-03,23.775714999999998,0.17
2009-08-04,23.65,0.17
2009-08-05,23.587142999999998,0.17
2009-08-06,23.415714,0.17
2009-08-07,23.644285,0.17
2009-08-10,23.531429,0.17
2009-08-11,23.261429,0.17
2009-08-12,23.615714999999998,0.17
2009-08-13,24.059998999999998,0.17
2009-08-14,23.825714,0.17
2009-08-17,22.798571,0.17
2009-08-18,23.428572,0.17
2009-08-19,23.514286,0.17
2009-08-20,23.761429,0.17
2009-08-21,24.174286,0.17
2009-08-24,24.151428,0.17
2009-08-25,24.200001,0.17
2009-08-26,23.915714,0.17
2009-08-27,24.207144,0.17
2009-08-28,24.292856,0.17
2009-08-31,24.030001000000002,0.17
2009-09-01,23.614286,0.12
2009-09-02,23.597143,0.12
2009-09-03,23.792856,0.12
2009-09-04,24.33,0.12
2009-09-08,24.704287,0.12
2009-09-09,24.448572,0.12
2009-09-10,24.651428,0.12
2009-09-11,24.594286,0.12
2009-09-14,24.817142,0.12
2009-09-15,25.022858,0.12
2009-09-16,25.981428,0.12
2009-09-17,26.364286,0.12
2009-09-18,26.431428999999998,0.12
2009-09-21,26.288572,0.12
2009-09-22,26.354286,0.12
2009-09-23,26.5,0.12
2009-09-24,26.26,0.12
2009-09-25,26.052856,0.12
2009-09-28,26.592857000000002,0.12
2009-09-29,26.482857,0.12
2009-09-30,26.478571000000002,0.12
2009-10-01,25.837142999999998,0.07
2009-10-02,26.414285999999997,0.07
2009-10-05,26.574285999999997,0.07
2009-10-06,27.144284999999996,0.07
2009-10-07,27.178571999999996,0.07
2009-10-08,27.038572,0.07
2009-10-09,27.209999,0.07
2009-10-12,27.258571999999997,0.07
2009-10-13,27.145714,0.07
2009-10-14,27.327143,0.07
2009-10-15,27.222857,0.07
2009-10-16,26.864286,0.07
2009-10-19,27.122858,0.07
2009-10-20,28.394284999999996,0.07
2009-10-21,29.274286,0.07
2009-10-22,29.314284999999998,0.07
2009-10-23,29.134285,0.07
2009-10-26,28.925714000000003,0.07
2009-10-27,28.195715000000003,0.07
2009-10-28,27.485714,0.07
2009-10-29,28.049999,0.07
2009-10-30,26.928571999999996,0.07
2009-11-02,27.044285,0.05
2009-11-03,26.964284999999997,0.05
2009-11-04,27.258571999999997,0.05
2009-11-05,27.718571,0.05
2009-11-06,27.762857,0.05
2009-11-09,28.780001000000002,0.05
2009-11-10,28.997142999999998,0.05
2009-11-11,29.035715000000003,0.05
2009-11-12,28.855715000000004,0.05
2009-11-13,29.207144,0.05
2009-11-16,29.518572,0.05
2009-11-17,29.571428000000004,0.05
2009-11-18,29.422857,0.05
2009-11-19,28.644284999999996,0.05
2009-11-20,28.559998999999998,0.05
2009-11-23,29.411428000000004,0.05
2009-11-24,29.205715,0.05
2009-11-25,29.17,0.05
2009-11-27,28.655714,0.05
2009-11-30,28.558571,0.05
2009-12-01,28.138571000000002,0.05
2009-12-02,28.032858,0.05
2009-12-03,28.068571000000002,0.05
2009-12-04,27.617144,0.05
2009-12-07,26.992857,0.05
2009-12-08,27.124287,0.05
2009-12-09,28.257143,0.05
2009-12-10,28.061428000000003,0.05
2009-12-11,27.809998999999998,0.05
2009-12-14,28.139999,0.05
2009-12-15,27.738571000000004,0.05
2009-12-16,27.861428999999998,0.05
2009-12-17,27.408571000000002,0.05
2009-12-18,27.918571000000004,0.05
2009-12-21,28.318571000000002,0.05
2009-12-22,28.622858,0.05
2009-12-23,28.871429,0.05
2009-12-24,29.862858000000003,0.05
2009-12-28,30.23,0.05
2009-12-29,29.871429,0.05
2009-12-30,30.234284999999996,0.05
2009-12-31,30.104286,0.05
2010-01-04,30.572857,0.06
2010-01-05,30.625713,0.06
2010-01-06,30.138571000000002,0.06
2010-01-07,30.082857,0.06
2010-01-08,30.282858,0.06
2010-01-11,30.015715000000004,0.06
2010-01-12,29.674286,0.06
2010-01-13,30.092857000000002,0.06
2010-01-14,29.918571000000004,0.06
2010-01-15,29.418571000000004,0.06
2010-01-19,30.719998999999998,0.06
2010-01-20,30.247142999999998,0.06
2010-01-21,29.724285,0.06
2010-01-22,28.25,0.06
2010-01-25,29.01,0.06
2010-01-26,29.42,0.06
2010-01-27,29.697144,0.06
2010-01-28,28.469998999999998,0.06
2010-01-29,27.437143,0.06
2010-02-01,27.818571000000002,0.11
2010-02-02,27.98,0.11
2010-02-03,28.461428,0.11
2010-02-04,27.435715000000002,0.11
2010-02-05,27.922857,0.11
2010-02-08,27.731428,0.11
2010-02-09,28.027143,0.11
2010-02-10,27.874287,0.11
2010-02-11,28.381428000000003,0.11
2010-02-12,28.625713,0.11
2010-02-16,29.057142,0.11
2010-02-17,28.935715000000002,0.11
2010-02-18,28.99,0.11
2010-02-19,28.809998999999998,0.11
2010-02-22,28.631428000000003,0.11
2010-02-23,28.151428000000003,0.11
2010-02-24,28.665714,0.11
2010-02-25,28.857143,0.11
2010-02-26,29.231428,0.11
2010-03-01,29.855715000000004,0.15
2010-03-02,29.835714000000003,0.15
2010-03-03,29.904284999999998,0.15
2010-03-04,30.101429,0.15
2010-03-05,31.278571999999997,0.15
2010-03-08,31.297141999999997,0.15
2010-03-09,31.860001,0.15
2010-03-10,32.119999,0.15
2010-03-11,32.214287,0.15
2010-03-12,32.371429,0.15
2010-03-15,31.977141999999997,0.15
2010-03-16,32.064285,0.15
2010-03-17,32.017143,0.15
2010-03-18,32.092857,0.15
2010-03-19,31.75,0.15
2010-03-22,32.107143,0.15
2010-03-23,32.622856,0.15
2010-03-24,32.767143,0.15
2010-03-25,32.378571,0.15
2010-03-26,32.985714,0.15
2010-03-29,33.198570000000004,0.15
2010-03-30,33.692856,0.15
2010-03-31,33.57143,0.15
2010-04-01,33.709998999999996,0.16
2010-04-05,34.07,0.16
2010-04-06,34.220001,0.16
2010-04-07,34.371429,0.16
2010-04-08,34.278572,0.16
2010-04-09,34.541428,0.16
2010-04-12,34.612858,0.16
2010-04-13,34.632858,0.16
2010-04-14,35.098572,0.16
2010-04-15,35.560001,0.16
2010-04-16,35.342857,0.16
2010-04-19,35.295715,0.16
2010-04-20,34.941429,0.16
2010-04-21,37.031428999999996,0.16
2010-04-22,38.067142,0.16
2010-04-23,38.689999,0.16
2010-04-26,38.5,0.16
2010-04-27,37.434284000000005,0.16
2010-04-28,37.371429,0.16
2010-04-29,38.377144,0.16
2010-04-30,37.298573,0.16
2010-05-03,38.049999,0.16
2010-05-04,36.954285,0.16
2010-05-05,36.57,0.16
2010-05-06,35.17857,0.16
2010-05-07,33.694286,0.16
2010-05-10,36.284286,0.16
2010-05-11,36.645714,0.16
2010-05-12,37.441429,0.16
2010-05-13,36.908573,0.16
2010-05-14,36.259997999999996,0.16
2010-05-17,36.317142,0.16
2010-05-18,36.051429999999996,0.16
2010-05-19,35.477142,0.16
2010-05-20,33.965714,0.16
2010-05-21,34.617142,0.16
2010-05-24,35.251427,0.16
2010-05-25,35.031428999999996,0.16
2010-05-26,34.872856,0.16
2010-05-27,36.192856,0.16
2010-05-28,36.697144,0.16
2010-06-01,37.261429,0.12
2010-06-02,37.707142,0.12
2010-06-03,37.588570000000004,0.12
2010-06-04,36.565715999999995,0.12
2010-06-07,35.848572,0.12
2010-06-08,35.618572,0.12
2010-06-09,34.742859,0.12
2010-06-10,35.787144,0.12
2010-06-11,36.215714,0.12
2010-06-14,36.325714000000005,0.12
2010-06-15,37.098572,0.12
2010-06-16,38.17857,0.12
2010-06-17,38.838570000000004,0.12
2010-06-18,39.152859,0.12
2010-06-21,38.595715000000006,0.12
2010-06-22,39.121429,0.12
2010-06-23,38.709998999999996,0.12
2010-06-24,38.42857,0.12
2010-06-25,38.099998,0.12
2010-06-28,38.328571000000004,0.12
2010-06-29,36.595715000000006,0.12
2010-06-30,35.932858,0.12
2010-07-01,35.497143,0.16
2010-07-02,35.277142,0.16
2010-07-06,35.518570000000004,0.16
2010-07-07,36.952858,0.16
2010-07-08,36.869999,0.16
2010-07-09,37.088570000000004,0.16
2010-07-12,36.755714000000005,0.16
2010-07-13,35.971428,0.16
2010-07-14,36.104286,0.16
2010-07-15,35.921428999999996,0.16
2010-07-16,35.700001,0.16
2010-07-19,35.082859,0.16
2010-07-20,35.984287,0.16
2010-07-21,36.32,0.16
2010-07-22,37.002857,0.16
2010-07-23,37.134285,0.16
2010-07-26,37.040001000000004,0.16
2010-07-27,37.725716,0.16
2010-07-28,37.279999,0.16
2010-07-29,36.872856,0.16
2010-07-30,36.75,0.16
2010-08-02,37.407143,0.16
2010-08-03,37.418571,0.16
2010-08-04,37.568573,0.16
2010-08-05,37.385715000000005,0.16
2010-08-06,37.155716,0.16
2010-08-09,37.392857,0.16
2010-08-10,37.058571,0.16
2010-08-11,35.741428000000006,0.16
2010-08-12,35.970001,0.16
2010-08-13,35.585712,0.16
2010-08-16,35.377144,0.16
2010-08-17,35.995715999999994,0.16
2010-08-18,36.152859,0.16
2010-08-19,35.697144,0.16
2010-08-20,35.662857,0.16
2010-08-23,35.114284999999995,0.16
2010-08-24,34.275715000000005,0.16
2010-08-25,34.698570000000004,0.16
2010-08-26,34.325714000000005,0.16
2010-08-27,34.517143,0.16
2010-08-30,34.642857,0.16
2010-08-31,34.728573,0.16
2010-09-01,35.761429,0.15
2010-09-02,36.024284,0.15
2010-09-03,36.967144,0.15
2010-09-07,36.830002,0.15
2010-09-08,37.560001,0.15
2010-09-09,37.581429,0.15
2010-09-10,37.630001,0.15
2010-09-13,38.148571000000004,0.15
2010-09-14,38.294284999999995,0.15
2010-09-15,38.602856,0.15
2010-09-16,39.509997999999996,0.15
2010-09-17,39.338570000000004,0.15
2010-09-20,40.46143,0.15
2010-09-21,40.53857,0.15
2010-09-22,41.107143,0.15
2010-09-23,41.274284,0.15
2010-09-24,41.759997999999996,0.15
2010-09-27,41.594284,0.15
2010-09-28,40.98,0.15
2010-09-29,41.052856,0.15
2010-09-30,40.535713,0.15
2010-10-01,40.360001000000004,0.13
2010-10-04,39.805714,0.13
2010-10-05,41.277142,0.13
2010-10-06,41.312859,0.13
2010-10-07,41.317142,0.13
2010-10-08,42.009997999999996,0.13
2010-10-11,42.194286,0.13
2010-10-12,42.648571000000004,0.13
2010-10-13,42.877144,0.13
2010-10-14,43.187141,0.13
2010-10-15,44.962856,0.13
2010-10-18,45.42857,0.13
2010-10-19,44.212856,0.13
2010-10-20,44.361427,0.13
2010-10-21,44.217144,0.13
2010-10-22,43.924285999999995,0.13
2010-10-25,44.119999,0.13
2010-10-26,44.007141,0.13
2010-10-27,43.975716,0.13
2010-10-28,43.605713,0.13
2010-10-29,42.997143,0.13
2010-11-01,43.454285,0.14
2010-11-02,44.194286,0.14
2010-11-03,44.685715,0.14
2010-11-04,45.467144,0.14
2010-11-05,45.304287,0.14
2010-11-08,45.517143,0.14
2010-11-09,45.154284999999994,0.14
2010-11-10,45.432858,0.14
2010-11-11,45.235714,0.14
2010-11-12,44.004284000000006,0.14
2010-11-15,43.862858,0.14
