Date,Adj Close,Volume,std,upper,lower,Rates
2003-10-29,17.083214,20577400.0,0.545443531680871,18.174101063361743,15.99232693663826,0.92
2003-10-30,17.112842999999998,20940700.0,0.507146417162615,18.127135834325227,16.09855016567477,0.92
2003-10-31,17.18988,16863700.0,0.4531402203323055,18.096160440664608,16.28359955933539,0.92
2003-11-03,17.065443,18126300.0,0.38749874531968803,17.840440490639374,16.290445509360623,0.93
2003-11-04,16.982485,19007700.0,0.3129743395777492,17.6084336791555,16.3565363208445,0.93
2003-11-05,16.846197,17140600.0,0.2600288129133225,17.366254625826645,16.326139374173355,0.93
2003-11-06,16.852123000000002,15762600.0,0.18740064235971696,17.226924284719438,16.477321715280567,0.93
2003-11-07,16.662508,17998300.0,0.18411693786476607,17.030741875729532,16.294274124270466,0.93
2003-11-10,16.692133,14037900.0,0.1911163857773636,17.074365771554724,16.309900228445272,0.93
2003-11-11,16.656582,15770600.0,0.1787348725556412,17.01405174511128,16.29911225488872,0.93
2003-11-12,17.006189000000003,23640400.0,0.17539651487943575,17.356982029758875,16.65539597024113,0.93
2003-11-13,16.792866,24937400.0,0.1651379383964742,17.12314187679295,16.46259012320705,0.93
2003-11-14,16.520292,27533200.0,0.18576210638339816,16.8918162127668,16.148767787233204,0.93
2003-11-17,16.478813,23500900.0,0.20161112401030953,16.882035248020618,16.07559075197938,0.93
2003-11-18,16.852123000000002,41093700.0,0.19215364266200793,17.23643028532402,16.467815714675986,0.93
2003-11-19,17.462448000000002,44900400.0,0.23674317335702463,17.935934346714053,16.98896165328595,0.93
2003-11-20,17.154318,24407500.0,0.24448454573525402,17.64328709147051,16.66534890852949,0.93
2003-11-21,16.923233,24952100.0,0.24289717530672209,17.409027350613442,16.437438649386557,0.93
2003-11-24,17.03581,18272900.0,0.24106552432653547,17.51794104865307,16.55367895134693,0.93
2003-11-25,17.130619,16317000.0,0.24585370900707068,17.62232641801414,16.63891158198586,0.93
2003-11-26,17.047665,15137500.0,0.24477585313809705,17.537216706276194,16.558113293723803,0.93
2003-11-28,16.988411,8372200.0,0.2412587692297669,17.470928538459532,16.505893461540467,0.93
2003-12-01,17.201723,19829700.0,0.24197722782571357,17.68567745565143,16.717768544348573,0.9
2003-12-02,17.468378,24205400.0,0.2700768296574337,18.00853165931487,16.928224340685134,0.9
2003-12-03,17.492077,25066600.0,0.2971961665999167,18.086469333199833,16.897684666800163,0.9
2003-12-04,17.272833,19621200.0,0.30359650968266594,17.88002601936533,16.665639980634666,0.9
2003-12-05,17.243204000000002,13716000.0,0.30719084634894317,17.85758569269789,16.628822307302116,0.9
2003-12-08,17.4032,15077000.0,0.30848576897602537,18.02017153795205,16.786228462047948,0.9
2003-12-09,17.515779000000002,24682500.0,0.3143625918971775,18.144504183794357,16.887053816205647,0.9
2003-12-10,17.61059,22898800.0,0.3187101619459262,18.24801032389185,16.973169676108146,0.9
2003-12-11,18.013519,28669600.0,0.3730691084473586,18.759657216894716,17.26738078310528,0.9
2003-12-12,17.841682000000002,20599000.0,0.38909825233481254,18.61987850466963,17.063485495330376,0.9
2003-12-15,17.97204,26989400.0,0.38456242897879844,18.741164857957596,17.202915142042404,0.9
2003-12-16,18.161663,25709500.0,0.37823271671019404,18.91812843342039,17.405197566579613,0.9
2003-12-17,18.209064,21663400.0,0.3979426036477495,19.0049492072955,17.413178792704503,0.9
2003-12-18,18.280161,24383300.0,0.4384340867467003,19.1570291734934,17.4032928265066,0.9
2003-12-19,18.303875,25295800.0,0.4654834206512271,19.234841841302455,17.37290815869755,0.9
2003-12-22,18.369055,16271500.0,0.47426467393089977,19.3175843478618,17.4205256521382,0.9
2003-12-23,18.428307999999998,15449100.0,0.48483726482356704,19.39798252964713,17.458633470352865,0.9
2003-12-24,18.309797,5805500.0,0.4839450432193735,19.277687086438746,17.341906913561253,0.9
2003-12-26,18.203138,5089000.0,0.46338493889915144,19.129907877798303,17.276368122201696,0.9
2003-12-29,18.388035000000002,16634500.0,0.43700950170901787,19.262054003418037,17.514015996581968,0.9
2003-12-30,18.322426,14046300.0,0.41622206599650835,19.154870131993018,17.489981868006982,0.9
2003-12-31,18.477495,16831900.0,0.4171483782175705,19.31179175643514,17.64319824356486,0.9
2004-01-02,18.560997,18338500.0,0.41834923914240096,19.397695478284803,17.7242985217152,0.88
2004-01-05,18.83536,19598900.0,0.41254735987006286,19.660454719740127,18.010265280259876,0.88
2004-01-06,18.710102,16464000.0,0.37685164611449623,19.46380529222899,17.956398707771008,0.88
2004-01-07,18.894997,18573600.0,0.35892179219664155,19.612840584393282,18.177153415606718,0.88
2004-01-08,19.234966,27010800.0,0.3742228757370943,19.98341175147419,18.48652024852581,0.88
2004-01-09,18.966564,24000200.0,0.35430032727514,19.675164654550283,18.25796334544972,0.88
2004-01-12,19.139538,18626300.0,0.3745020886976794,19.88854217739536,18.39053382260464,0.88
2004-01-13,18.853248999999998,26726300.0,0.35127954207515427,19.555808084150307,18.15068991584969,0.88
2004-01-14,19.085860999999998,16448300.0,0.3462476415656772,19.77835628313135,18.393365716868644,0.88
2004-01-15,19.085860999999998,19820000.0,0.348198306066811,19.78225761213362,18.389464387866376,0.88
2004-01-16,19.891045000000002,50356900.0,0.43318254498611336,20.75741008997223,19.024679910027775,0.88
2004-01-20,19.897007000000002,26426900.0,0.49396567581886497,20.884938351637732,18.909075648362272,0.88
2004-01-21,20.189259,21386800.0,0.5689411356186379,21.327141271237277,19.051376728762722,0.88
2004-01-22,19.992439,17891300.0,0.6050408983044812,21.20252079660896,18.78235720339104,0.88
2004-01-23,19.807539000000002,16320000.0,0.6181116645598234,21.043762329119648,18.571315670880356,0.88
2004-01-26,20.362225,21332100.0,0.659116777338005,21.680458554676008,19.04399144532399,0.88
2004-01-27,20.392046,20280700.0,0.6760229138321783,21.744091827664356,19.040000172335645,0.88
2004-01-28,20.135576,27114500.0,0.6710750724620426,21.477726144924084,18.793425855075917,0.88
2004-01-29,20.296619,20786300.0,0.6583257567771457,21.61327051355429,18.97996748644571,0.88
2004-01-30,20.058041,17186900.0,0.6309447206981771,21.31993044139635,18.796151558603647,0.88
2004-02-02,20.058041,18672000.0,0.5992574827566103,21.25655596551322,18.85952603448678,0.93
2004-02-03,19.807539000000002,16444800.0,0.5733223976492083,20.95418379529842,18.660894204701584,0.93
2004-02-04,19.789654000000002,20106100.0,0.5300630734059445,20.84978014681189,18.729527853188113,0.93
2004-02-05,19.992439,13462800.0,0.4985473140619456,20.98953362812389,18.99534437187611,0.93
2004-02-06,19.789654000000002,18326700.0,0.48348504338438736,20.756624086768777,18.822683913231227,0.93
2004-02-09,19.616682,15430000.0,0.4463829665899179,20.509447933179835,18.723916066820166,0.93
2004-02-10,19.384069,22184600.0,0.43004404027324955,20.2441570805465,18.5239809194535,0.93
2004-02-11,19.730007,23808200.0,0.3657319133337907,20.461470826667583,18.99854317333242,0.93
2004-02-12,19.598786999999998,15483500.0,0.3235440394754338,20.245875078950867,18.95169892104913,0.93
2004-02-13,19.515293,16163400.0,0.2781781767865565,20.07164935357311,18.95893664642689,0.93
2004-02-17,19.712112,14970700.0,0.28184902506963777,20.275810050139278,19.148413949860725,0.93
2004-02-18,19.533184,15276100.0,0.2939579322719435,20.121099864543886,18.94526813545611,0.93
2004-02-19,19.443716000000002,18374000.0,0.30094093319999143,20.045597866399984,18.84183413360002,0.93
2004-02-20,19.503357,17531100.0,0.30859800977037805,20.120553019540758,18.886160980459245,0.93
2004-02-23,19.932787,20830700.0,0.3094662458967677,20.551719491793538,19.313854508206465,0.93
2004-02-24,19.849293,21163300.0,0.28342176317671064,20.41613652635342,19.28244947364658,0.93
2004-02-25,19.664402,16815600.0,0.24896964167663754,20.162341283353275,19.166462716646723,0.93
2004-02-26,19.604391,16717200.0,0.23597525632005478,20.07634151264011,19.13244048735989,0.93
2004-02-27,19.514376000000002,17012000.0,0.2019316674419205,19.918239334883843,19.11051266511616,0.93
2004-03-01,19.676407,15690800.0,0.18404317441316176,20.044493348826325,19.308320651173677,0.94
2004-03-02,19.496376,18938400.0,0.166246692667082,19.828869385334166,19.163882614665837,0.94
2004-03-03,19.712404,14797700.0,0.16306513979378484,20.03853427958757,19.38627372041243,0.94
2004-03-04,19.742410999999997,15287500.0,0.16131370073195106,20.065038401463898,19.419783598536096,0.94
2004-03-05,19.6644,18573000.0,0.13999642322670536,19.94439284645341,19.38440715354659,0.94
2004-03-08,19.100332,27443300.0,0.17910292113320758,19.458537842266416,18.742126157733587,0.94
2004-03-09,18.938314000000002,58142400.0,0.23211459125953957,19.402543182519082,18.47408481748092,0.94
2004-03-10,18.662281,40497500.0,0.3061619959852049,19.27460499197041,18.04995700802959,0.94
2004-03-11,18.254220999999998,42291200.0,0.4141502226657288,19.082521445331455,17.42592055466854,0.94
2004-03-12,18.362238,28106600.0,0.47893628301014335,19.32011056602029,17.404365433979713,0.94
2004-03-15,18.182217,34590500.0,0.548844561811975,19.279906123623952,17.08452787637605,0.94
2004-03-16,18.302235,25267500.0,0.5861166072284941,19.474468214456987,17.130001785543012,0.94
2004-03-17,18.45825,24289500.0,0.6083195119118486,19.674889023823695,17.241610976176304,0.94
2004-03-18,18.434244,26695200.0,0.6288475184217667,19.691939036843532,17.176548963156467,0.94
2004-03-19,18.086206,40369800.0,0.666005403208663,19.418216806417327,16.754195193582675,0.94
2004-03-22,17.648151000000002,45559200.0,0.7070435500207377,19.062238100041476,16.234063899958528,0.94
2004-03-23,17.522137,59053800.0,0.7447983275894258,19.01173365517885,16.03254034482115,0.94
2004-03-24,17.510132000000002,58666800.0,0.7761347447788608,19.062401489557725,15.95786251044228,0.94
2004-03-25,17.82218,55518800.0,0.7744100708911189,19.371000141782236,16.273359858217763,0.94
2004-03-26,18.062202,69142600.0,0.7574342789998733,19.577070557999747,16.54733344200025,0.94
2004-03-29,18.290229999999998,59129400.0,0.7141939427827633,19.718617885565525,16.86184211443447,0.94
2004-03-30,18.416245999999997,48220800.0,0.6756840970699772,19.767614194139952,17.064877805860043,0.94
2004-03-31,18.314232,49868200.0,0.6080758652760913,19.530383730552185,17.098080269447816,0.94
2004-04-01,18.374245000000002,47570600.0,0.5180578284261942,19.41036065685239,17.338129343147614,0.94
2004-04-02,18.638281,54217300.0,0.4193366528960518,19.476954305792102,17.799607694207896,0.94
2004-04-05,18.95031,54271400.0,0.40477056785904914,19.7598511357181,18.140768864281902,0.94
2004-04-06,18.914305,47456000.0,0.4026876756845022,19.719680351369004,18.108929648630994,0.94
2004-04-07,18.842302,30772700.0,0.41400059582312876,19.67030319164626,18.01430080835374,0.94
2004-04-08,18.848301,38891700.0,0.43371024239596906,19.71572148479194,17.98088051520806,0.94
2004-04-12,18.974321,17174300.0,0.4592555211100734,19.892832042220146,18.055809957779854,0.94
2004-04-13,18.602273999999998,32492800.0,0.4617619277467949,19.525797855493586,17.67875014450641,0.94
2004-04-14,18.290229999999998,36003500.0,0.4618358205818691,19.213901641163737,17.366558358836258,0.94
2004-04-15,18.45825,24924600.0,0.4618358205818691,19.38192164116374,17.53457835883626,0.94
2004-04-16,18.740288,25801000.0,0.4697780030678353,19.67984400613567,17.80073199386433,0.94
2004-04-19,18.662281,18000200.0,0.46942938533102097,19.60113977066204,17.72342222933796,0.94
2004-04-20,18.284235,20551200.0,0.43663699060703454,19.157508981214068,17.41096101878593,0.94
2004-04-21,18.422242999999998,30059800.0,0.3814924482573284,19.185227896514654,17.659258103485342,0.94
2004-04-22,18.512259,35252800.0,0.3072550079505406,19.126769015901083,17.897748984098918,0.94
2004-04-23,18.416245999999997,19259300.0,0.2614465911024038,18.939139182204805,17.89335281779519,0.94
2004-04-26,18.45225,16629500.0,0.2364446478915145,18.92513929578303,17.97936070421697,0.94
2004-04-27,18.332232,26838200.0,0.23400129744043183,18.800234594880866,17.864229405119136,0.94
2004-04-28,18.014201999999997,27366000.0,0.2635174215672798,18.541236843134556,17.48716715686544,0.94
2004-04-29,18.032194,23555200.0,0.2836943581382748,18.59958271627655,17.46480528372345,0.94
2004-04-30,17.972193,23172800.0,0.3090270874632058,18.59024717492641,17.35413882507359,0.94
2004-05-03,18.182217,17002200.0,0.31641939511698874,18.81505579023398,17.549378209766022,1.02
2004-05-04,18.266232000000002,17425600.0,0.3012384285940973,18.868708857188196,17.66375514281181,1.02
2004-05-05,18.296232,17983100.0,0.2834608649874281,18.863153729974854,17.729310270025145,1.02
2004-05-06,18.284235,16222900.0,0.2677772578866838,18.819789515773365,17.748680484226632,1.02
2004-05-07,18.002197,19975100.0,0.26031341773130173,18.522823835462603,17.481570164537395,1.02
2004-05-10,18.020204999999997,28367300.0,0.2270807472761992,18.474366494552395,17.5660435054476,1.02
2004-05-11,18.152217999999998,19691700.0,0.21897040322357428,18.590158806447146,17.71427719355285,1.02
2004-05-12,18.242228,25684600.0,0.21922642458397557,18.680680849167953,17.80377515083205,1.02
2004-05-13,18.212221,18062200.0,0.21600404309420662,18.644229086188414,17.780212913811585,1.02
2004-05-14,18.098204,18487300.0,0.18925868087636863,18.476721361752737,17.71968663824726,1.02
2004-05-17,17.984192,19907900.0,0.16990975979909106,18.324011519598184,17.644372480401817,1.02
2004-05-18,18.260223,21856400.0,0.1694337484004496,18.599090496800898,17.921355503199102,1.02
2004-05-19,18.152217999999998,24604800.0,0.16203693655342352,18.476291873106845,17.82814412689315,1.02
2004-05-20,18.140209,14329400.0,0.14395003800839096,18.42810907601678,17.852308923983216,1.02
2004-05-21,18.392244,21917300.0,0.1419241478839512,18.676092295767905,18.108395704232098,1.02
2004-05-24,18.470249,19510800.0,0.14382299037261007,18.75789498074522,18.182603019254778,1.02
2004-05-25,18.728286999999998,23139300.0,0.1872693424948966,19.102825684989792,18.353748315010204,1.02
2004-05-26,18.776291,18591000.0,0.2227006194839229,19.221692238967847,18.330889761032154,1.02
2004-05-27,18.758291,16240500.0,0.24615319896819388,19.25059739793639,18.26598460206361,1.02
2004-05-28,18.674274,17527800.0,0.2515216910428054,19.17731738208561,18.17123061791439,1.02
2004-06-01,18.626276,19313900.0,0.2596159990217627,19.145507998043527,18.107044001956474,1.27
2004-06-02,18.662281,17776200.0,0.2696602537963631,19.201601507592727,18.122960492407273,1.27
2004-06-03,18.602273999999998,15552600.0,0.2752742032364394,19.152822406472875,18.05172559352712,1.27
2004-06-04,18.740288,17749000.0,0.2871320072563497,19.3145520145127,18.1660239854873,1.27
2004-06-07,19.010319,21037000.0,0.3044095566505927,19.619138113301183,18.401499886698815,1.27
2004-06-08,18.884304,19661000.0,0.3037368741200527,19.491777748240107,18.276830251759893,1.27
2004-06-09,18.710278,18496900.0,0.2977739848078192,19.305825969615636,18.11473003038436,1.27
2004-06-10,18.896297,15993700.0,0.3031194337293215,19.502535867458644,18.290058132541358,1.27
2004-06-14,18.944313,15855400.0,0.30577767228254926,19.5558683445651,18.332757655434904,1.27
2004-06-15,19.088331,23376400.0,0.304573592951156,19.697478185902312,18.479183814097688,1.27
2004-06-16,19.268351000000003,22431900.0,0.29763665644480974,19.863624312889623,18.673077687110382,1.27
2004-06-17,19.418367,31005700.0,0.3214749974435538,20.061316994887108,18.775417005112892,1.27
2004-06-18,19.550388,60311300.0,0.3369348518948271,20.224257703789657,18.876518296210346,1.27
2004-06-21,19.562379999999997,22476000.0,0.33663361654445745,20.235647233088912,18.889112766911083,1.27
2004-06-22,19.712404,24245300.0,0.3626880234727103,20.43778004694542,18.98702795305458,1.27
2004-06-23,20.054441,34333800.0,0.41990659501542826,20.894254190030857,19.214627809969144,1.27
2004-06-24,20.084629,34239800.0,0.4740672674875118,21.03276353497502,19.136494465024978,1.27
2004-06-25,19.426610999999998,80277000.0,0.4729073478641668,20.37242569572833,18.480796304271664,1.27
2004-06-28,19.505093,36057300.0,0.4711809961342337,20.447454992268465,18.562731007731532,1.27
2004-06-29,19.51717,20307200.0,0.46201118075874903,20.441192361517498,18.593147638482503,1.27
2004-06-30,19.559422,27207000.0,0.4464721318179379,20.452366263635877,18.666477736364126,1.27
2004-07-01,19.323985999999998,31422500.0,0.42379735104201294,20.171580702084025,18.47639129791597,1.33
2004-07-02,19.118738,20217100.0,0.3941964556626651,19.907130911325332,18.33034508867467,1.33
2004-07-06,19.215322,17426200.0,0.3711411661768669,19.957604332353736,18.473039667646265,1.33
2004-07-07,19.330026999999998,22072500.0,0.36287112860316695,20.055769257206332,18.604284742793663,1.33
2004-07-08,19.136845,21470000.0,0.3496533916671699,19.83615178333434,18.43753821666566,1.33
2004-07-09,19.420579999999998,25224300.0,0.3131612628856012,20.0469025257712,18.794257474228797,1.33
2004-07-12,19.680155,19183600.0,0.2944127257821321,20.268980451564264,19.091329548435734,1.33
2004-07-13,19.825043,22947500.0,0.2810050764490774,20.387053152898154,19.263032847101847,1.33
2004-07-14,20.000113,32994900.0,0.28633617767031994,20.57278535534064,19.42744064465936,1.33
2004-07-15,20.144995,31380100.0,0.309453198545892,20.763901397091786,19.526088602908217,1.33
2004-07-16,19.975964,25293700.0,0.319153650817667,20.614271301635334,19.33765669836467,1.33
2004-07-19,20.060484,20281800.0,0.3343914566782221,20.729266913356444,19.391701086643554,1.33
2004-07-20,20.048414,18126200.0,0.34645403097971,20.741322061959423,19.35550593804058,1.33
2004-07-21,19.680155,21230200.0,0.3462576978452727,20.372670395690545,18.987639604309454,1.33
2004-07-22,19.849186,18415100.0,0.336718696013632,20.522623392027263,19.175748607972736,1.33
2004-07-23,19.631866,14593300.0,0.32044311445045354,20.272752228900906,18.99097977109909,1.33
2004-07-26,19.505093,20165900.0,0.31839189755472125,20.14187679510944,18.868309204890558,1.33
2004-07-27,19.80089,17306500.0,0.31932757725762706,20.439545154515255,19.162234845484743,1.33
2004-07-28,20.096706,22409300.0,0.33345994342457697,20.763625886849155,19.429786113150847,1.33
2004-07-29,20.048414,16501300.0,0.34270858662639375,20.73383117325279,19.362996826747214,1.33
2004-07-30,20.07255,14087100.0,0.34096884671357963,20.75448769342716,19.39061230657284,1.33
2004-08-02,20.078592,13292400.0,0.31678959191708167,20.712171183834165,19.445012816165836,1.48
2004-08-03,19.843159,15790500.0,0.28764823140550727,20.418455462811014,19.267862537188986,1.48
2004-08-04,19.849186,13320100.0,0.2644016283505158,20.37798925670103,19.320382743298968,1.48
2004-08-05,19.450756,19942200.0,0.22734546246900256,19.905446924938005,18.996065075061992,1.48
2004-08-06,19.028183,24647400.0,0.27793986231007056,19.58406272462014,18.472303275379858,1.48
2004-08-09,19.227396,16011200.0,0.30790927080096037,19.84321454160192,18.611577458398077,1.48
2004-08-10,19.372284,13732800.0,0.32308138019674404,20.018446760393488,18.726121239606513,1.48
2004-08-11,19.438684,13706400.0,0.32805373806509447,20.094791476130187,18.78257652386981,1.48
2004-08-12,19.082516000000002,14707900.0,0.34788082957351235,19.778277659147026,18.386754340852978,1.48
2004-08-13,19.251541,16281700.0,0.35602312319702056,19.96358724639404,18.539494753605958,1.48
2004-08-16,19.49905,14146600.0,0.34566365950013145,20.190377319000262,18.80772268099974,1.48
2004-08-17,19.402458,14041800.0,0.33580018098332165,20.074058361966642,18.730857638033356,1.48
2004-08-18,19.788828,17800500.0,0.3378606488494344,20.464549297698866,19.11310670230113,1.48
2004-08-19,19.746563000000002,13998500.0,0.33489697055899076,20.416356941117982,19.07676905888202,1.48
2004-08-20,19.710345999999998,16269200.0,0.3356165885604556,20.38157917712091,19.039112822879087,1.48
2004-08-23,19.625835000000002,13402200.0,0.3346264592836089,20.29508791856722,18.956582081432785,1.48
2004-08-24,19.698269,15862300.0,0.33249802464531203,20.363265049290625,19.033272950709375,1.48
2004-08-25,19.794864999999998,15740300.0,0.3159480889296941,20.426761177859387,19.16296882214061,1.48
2004-08-26,19.794864999999998,9121000.0,0.30179845477653927,20.398461909553077,19.19126809044692,1.48
2004-08-27,19.782792999999998,7876200.0,0.2837162635821557,20.35022552716431,19.215360472835687,1.48
2004-08-30,19.66205,9376100.0,0.2588732346868015,20.179796469373603,19.1443035306264,1.48
2004-08-31,19.794864999999998,16618400.0,0.2562309200252716,20.307326840050543,19.282403159949453,1.48
2004-09-01,19.849186,11502500.0,0.2562309200252716,20.361647840050544,19.336724159949455,1.65
2004-09-02,20.000113,13834000.0,0.27386328316337305,20.547839566326743,19.452386433673254,1.65
2004-09-03,19.825043,11664900.0,0.24631440685640643,20.317671813712813,19.33241418628719,1.65
2004-09-07,20.126883,18990800.0,0.2533773340198399,20.63363766803968,19.62012833196032,1.65
2004-09-08,20.320066,26992400.0,0.28315286963196035,20.88637173926392,19.75376026073608,1.65
2004-09-09,20.440804999999997,26170600.0,0.31905335753745545,21.07891171507491,19.802698284925086,1.65
2004-09-10,20.452876999999997,16241400.0,0.3130263725215112,21.07892974504302,19.826824254956975,1.65
2004-09-13,20.374405,17123000.0,0.30471014287078857,20.983825285741577,19.76498471425842,1.65
2004-09-14,20.416651,13829300.0,0.31259654646060747,21.041844092921217,19.791457907078787,1.65
2004-09-15,20.241587,12561300.0,0.2937545315766437,20.829096063153287,19.65407793684671,1.65
2004-09-16,20.241587,9464800.0,0.2963023196229537,20.83419163924591,19.64898236075409,1.65
2004-09-17,20.658131,29386500.0,0.32481668815523385,21.30776437631047,20.008497623689532,1.65
2004-09-20,20.652098000000002,19778800.0,0.34222201654058465,21.336542033081173,19.96765396691883,1.65
2004-09-21,20.803015,15252500.0,0.3594141194210537,21.521843238842106,20.08418676115789,1.65
2004-09-22,20.483059,20379800.0,0.3506344440472415,21.184327888094483,19.78179011190552,1.65
2004-09-23,20.294811,15236500.0,0.3389266705150446,20.97266434103009,19.61695765896991,1.65
2004-09-24,20.288733999999998,13324000.0,0.32472545050224433,20.938184901004487,19.63928309899551,1.65
2004-09-27,20.112629000000002,16905700.0,0.30849726979672515,20.72962353959345,19.495634460406553,1.65
2004-09-28,20.22801,15419800.0,0.2757610753483846,20.77953215069677,19.676487849303232,1.65
2004-09-29,20.313028,14456500.0,0.25098893406647843,20.815005868132957,19.81105013186704,1.65
2004-09-30,20.391973,21029700.0,0.22719657217006012,20.84636614434012,19.93757985565988,1.65
2004-10-01,20.628805,15692800.0,0.22211014722163394,21.07302529444327,20.18458470555673,1.76
2004-10-04,20.719889000000002,15533200.0,0.19630801306774814,21.112505026135498,20.327272973864506,1.76
2004-10-05,20.677383,12494100.0,0.1931714519672473,21.063725903934493,20.291040096065505,1.76
2004-10-06,20.877782999999997,14339400.0,0.21448569514845742,21.306754390296913,20.448811609703082,1.76
2004-10-07,20.616660999999997,13949100.0,0.21703695220741953,21.050734904414835,20.18258709558516,1.76
2004-10-08,20.48913,18347800.0,0.21700566475530927,20.923141329510617,20.05511867048938,1.76
2004-10-11,20.647022,8777300.0,0.21887734011965404,21.084776680239308,20.20926731976069,1.76
2004-10-12,20.659167999999998,12101400.0,0.2213561540905704,21.101880308181137,20.216455691818858,1.76
2004-10-13,20.470919,15327300.0,0.21298001235633746,20.896879024712675,20.044958975287322,1.76
2004-10-14,20.319101,12660400.0,0.2084439088511785,20.735988817702356,19.902213182297643,1.76
2004-10-15,20.373756,15124500.0,0.20797770808395596,20.78971141616791,19.95780058383209,1.76
2004-10-18,20.580220999999998,15138600.0,0.20586412755141437,20.991949255102828,20.16849274489717,1.76
2004-10-19,20.30088,16378800.0,0.19724336833769954,20.6953667366754,19.9063932633246,1.76
2004-10-20,20.173357,16417300.0,0.2083120627139932,20.589981125427986,19.756732874572013,1.76
2004-10-21,20.264448,16663700.0,0.20967141256631983,20.68379082513264,19.845105174867363,1.76
2004-10-22,20.009392000000002,16494100.0,0.22978472583803394,20.46896145167607,19.549822548323935,1.76
2004-10-25,19.979034,14662900.0,0.24152588971796055,20.46208577943592,19.495982220564077,1.76
2004-10-26,20.422342,20066700.0,0.23657641299853374,20.89549482599707,19.94918917400293,1.76
2004-10-27,20.616660999999997,16688900.0,0.23735459509890763,21.09137019019781,20.141951809802183,1.76
2004-10-28,20.665241,14379900.0,0.24101533746211548,21.147271674924234,20.18321032507577,1.76
2004-10-29,20.719889000000002,18331000.0,0.24491239165847123,21.209713783316943,20.23006421668306,1.76
2004-11-01,20.677383,12919200.0,0.24288909719111387,21.163161194382226,20.19160480561777,2.07
2004-11-02,20.677383,16923000.0,0.24288909719111387,21.163161194382226,20.19160480561777,2.07
2004-11-03,20.847425,18906600.0,0.2403339835226645,21.32809296704533,20.366757032954673,2.07
2004-11-04,21.308943,25234000.0,0.30333469216855086,21.915612384337102,20.702273615662897,2.07
2004-11-05,21.369667,20886500.0,0.3589386435279406,22.08754428705588,20.65178971294412,2.07
2004-11-08,21.327157999999997,13419300.0,0.3982687000754443,22.123695400150886,20.530620599849108,2.07
2004-11-09,21.509335999999998,15814700.0,0.44845910047712706,22.40625420095425,20.612417799045744,2.07
2004-11-10,21.448618,17046000.0,0.48215546664955244,22.412928933299106,20.484307066700893,2.07
2004-11-11,21.740101,14375300.0,0.5287022634855905,22.79750552697118,20.68269647302882,2.07
2004-11-12,22.013374,18832400.0,0.5906860610252861,23.19474612205057,20.832001877949427,2.07
2004-11-15,21.922279,14334400.0,0.6350753600034296,23.19242972000686,20.65212827999314,2.07
2004-11-16,21.922279,13142000.0,0.6577035725725139,23.237686145145027,20.606871854854973,2.07
2004-11-17,22.074102,18648200.0,0.6720718363556675,23.418245672711336,20.729958327288664,2.07
2004-11-18,22.365586999999998,15703100.0,0.7021264038042094,23.769839807608417,20.96133419239158,2.07
2004-11-19,22.025513,21810500.0,0.669041549110493,23.363596098220984,20.687429901779016,2.07
2004-11-22,21.91621,15358700.0,0.6079765143593533,23.132163028718708,20.70025697128129,2.07
2004-11-23,21.746170000000003,21021100.0,0.5692311462952954,22.884632292590595,20.60770770740941,2.07
2004-11-24,21.642939000000002,16805700.0,0.5359455755366093,22.71483015107322,20.571047848926785,2.07
2004-11-26,21.521486,7889900.0,0.49901910577258535,22.51952421154517,20.523447788454828,2.07
2004-11-29,21.436466,21630500.0,0.461437998589336,22.35934199717867,20.513590002821328,2.07
2004-11-30,21.472904,23067400.0,0.41162343676725044,22.2961508735345,20.6496571264655,2.07
2004-12-01,21.873699,21709800.0,0.35070807418262145,22.575115148365242,21.172282851634755,2.19
2004-12-02,21.825113,15978300.0,0.2927479628680791,22.41060892573616,21.239617074263844,2.19
2004-12-03,21.758323999999998,15164900.0,0.27605740129710943,22.310438802594216,21.20620919740578,2.19
2004-12-06,21.661154,11704500.0,0.26253050305464826,22.186215006109297,21.136092993890703,2.19
2004-12-07,21.442536999999998,18764000.0,0.25363209314576696,21.94980118629153,20.935272813708465,2.19
2004-12-08,21.685438,16388600.0,0.24723211157428973,22.17990222314858,21.190973776851422,2.19
2004-12-09,21.873699,15881900.0,0.23572673814485134,22.3451524762897,21.402245523710295,2.19
2004-12-10,22.280569,32039000.0,0.25883196889888804,22.798232937797778,21.762905062202222,2.19
2004-12-13,22.760310999999998,28195500.0,0.33144908974067977,23.423209179481358,22.097412820518638,2.19
2004-12-14,22.699587,26370400.0,0.3809684208490523,23.461523841698106,21.937650158301896,2.19
2004-12-15,22.705652,20391100.0,0.4215724652611969,23.548796930522393,21.86250706947761,2.19
2004-12-16,22.535616,23825700.0,0.4415505339655433,23.418717067931087,21.652514932068915,2.19
2004-12-17,22.317001,34996400.0,0.43933815350619776,23.195677307012396,21.438324692987607,2.19
2004-12-20,22.535616,17123800.0,0.457819444768731,23.451254889537463,21.61997711046254,2.19
2004-12-21,22.572052,16388000.0,0.4758034438533939,23.523658887706787,21.62044511229321,2.19
2004-12-22,22.504866,17393600.0,0.48323429581206484,23.471334591624128,21.53839740837587,2.19
2004-12-23,22.462095,10598200.0,0.4811587766426883,23.42441255328538,21.499777446714624,2.19
2004-12-27,22.339920000000003,9898700.0,0.4642117259354092,23.26834345187082,21.411496548129186,2.19
